date	turns	prompt_tokens	cached_prompt_tokens	completion_tokens	reasoning_tokens	cost_usd
2026-08-20T11:09:37Z	13	244466	208515	10189	2052	0.2335
2026-08-20T17:08:44Z	10	153948	128629	5811	1069	0.1471
2026-08-21T01:10:12Z	15	343411	302189	12435	5473	0.2878
2026-08-21T11:08:27Z	8	90744	72192	5466	665	0.1155
2026-08-21T17:08:44Z	8	104747	83096	6809	1521	0.1388
2026-08-22T01:08:25Z	8	89754	71314	5479	701	0.1151
2026-08-22T11:08:30Z	8	107520	85304	5955	937	0.1321
2026-08-22T17:08:28Z	7	80432	58958	5894	919	0.1244
2026-08-23T01:08:20Z	7	88352	66184	5564	635	0.1243
2026-08-23T11:08:34Z	8	103564	82277	6154	1071	0.1312
2026-08-23T17:09:34Z	8	120261	94558	11458	4701	0.1977
2026-08-24T01:13:47Z	17	977470	872573	39854	1952	0.8353
